"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	2.79876839753293	1.10577277784283	0.00733513029578603	NA	0.0790918397110841	"abundance"	405	330	0.000509025553725238	0.00675615734944407
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-2.05867617640145	0.562842282035059	0.000254545173485292	NA	0.00426467487380275	"prevalence"	405	330	0.000509025553725238	0.00675615734944407
"Alistipes_shahii"	"reads"	"reads"	"reads"	0.153985131666441	0.122255592115261	0.000294457821808258	NA	0.00995802815569746	"abundance"	405	266	0.000588828938207692	0.00752578340618154
"Clostridium_leptum"	"age"	"age"	"age"	-0.69951336930409	0.160270958455061	0.000290827939616989	NA	0.00995802815569746	"abundance"	405	233	0.000581571298343516	0.00752578340618154
"Akkermansia_sp_KLE1798"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.79476940233512	0.522254095232335	0.000589102419270571	NA	0.00836198156242393	"prevalence"	405	51	0.000589102419270571	0.00752578340618154
"Alistipes_shahii"	"reads"	"reads"	"reads"	0.422016319924312	0.119487286189812	0.000412596134238323	NA	0.00638898862411464	"prevalence"	405	266	0.000588828938207692	0.00752578340618154
"Clostridium_leptum"	"age"	"age"	"age"	-0.182267343583076	0.103138910074955	0.0771943149267099	NA	0.268342142364277	"prevalence"	405	233	0.000581571298343516	0.00752578340618154
"Eubacterium_rectale"	"age"	"age"	"age"	-0.373528599838746	0.101876537125494	0.00996947977562934	NA	0.0917308700464849	"abundance"	405	355	0.000619502640200548	0.00781644071956741
"Eubacterium_rectale"	"age"	"age"	"age"	0.816385467567537	0.226335837622513	0.000309799307905864	NA	0.00502563321713957	"prevalence"	405	355	0.000619502640200548	0.00781644071956741
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	-0.0958523259948481	0.133822508464907	1	NA	1	"abundance"	405	308	0.000730586971230884	0.00910560834875565
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	0.499303459801167	0.140099595295552	0.000365360229664152	NA	0.00583434616744943	"prevalence"	405	308	0.000730586971230884	0.00910560834875565
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.0606278096035718	0.105808736782533	0.000899536815202384	NA	0.0202804663791083	"abundance"	405	272	0.000822284649022889	0.0101249989313421
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.405160410933716	0.114686259149834	0.000411226878284156	NA	0.00638898862411464	"prevalence"	405	272	0.000822284649022889	0.0101249989313421
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.030299556976384	0.0922217492006225	0.000488537635359942	NA	0.0151446666961582	"abundance"	405	318	0.000976836601698722	0.0118848453206678
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.260515247465341	0.127309082670242	0.0407248003659867	NA	0.186577621834954	"prevalence"	405	318	0.000976836601698722	0.0118848453206678
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	-0.0660260213026169	0.218120452250926	1	NA	1	"abundance"	405	175	0.00102483559155921	0.0119020678928808
"Bacteroides_thetaiotaomicron"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.59345406542871	1.6314854076798	0.154516033358826	NA	0.462076719585504	"abundance"	405	308	0.00099971789694471	0.0119020678928808
"Collinsella_SGB14861"	"age"	"age"	"age"	-0.269514817657777	0.157126124410432	1	NA	1	"abundance"	405	201	0.00102218197597373	0.0119020678928808
"Phascolarctobacterium_succinatutens"	"age"	"age"	"age"	-2.60018011902892	0.713974188603806	0.0010659186982247	NA	0.022864733424435	"abundance"	405	55	0.0010036044401591	0.0119020678928808
"Bacteroides_fragilis"	"reads"	"reads"	"reads"	0.378167358904304	0.108852990025955	0.000512549149094723	NA	0.00737782014612404	"prevalence"	405	175	0.00102483559155921	0.0119020678928808
"Bacteroides_thetaiotaomicron"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-3.23315454157747	0.928863205111576	0.000499983940442705	NA	0.00737782014612404	"prevalence"	405	308	0.00099971789694471	0.0119020678928808
"Collinsella_SGB14861"	"age"	"age"	"age"	0.365800952748518	0.105272318238939	0.0005112216617806	NA	0.00737782014612404	"prevalence"	405	201	0.00102218197597373	0.0119020678928808
"Phascolarctobacterium_succinatutens"	"age"	"age"	"age"	-0.678044685021893	0.19485580934921	0.000501928186031517	NA	0.00737782014612404	"prevalence"	405	55	0.0010036044401591	0.0119020678928808
"Dysosmobacter_sp_BX15"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.21363656433319	0.38573433727312	0.000531666106648787	NA	0.0158223833338679	"abundance"	405	224	0.00106304954444862	0.0122071531958032
"Dysosmobacter_sp_BX15"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.779719959423525	0.336515337167162	0.0205014780409762	NA	0.112949195857089	"prevalence"	405	224	0.00106304954444862	0.0122071531958032
"Faecalibacterium_SGB15346"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	1.40728400699745	0.439509972446297	0.000592046375440525	NA	0.016941634743375	"abundance"	405	210	0.00118374223197038	0.013442050678597
"Faecalibacterium_SGB15346"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.133714578689983	0.270809829156017	0.62147694415511	NA	0.801072230066594	"prevalence"	405	210	0.00118374223197038	0.013442050678597
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	-0.136303208459433	0.147725459504696	1	NA	1	"abundance"	405	330	0.00120136748986056	0.0134922810399724
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	0.50837565368902	0.148161605504816	0.000600864263862073	NA	0.00841209969406903	"prevalence"	405	330	0.00120136748986056	0.0134922810399724
"Bifidobacterium_longum"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.16789648295987	0.581069395479399	0.0791624210871826	NA	0.321840662780677	"abundance"	405	228	0.00124972207572294	0.0138827821890092
"Bifidobacterium_longum"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.30369443487131	0.38114123966857	0.000625056385604061	NA	0.0086325354876669	"prevalence"	405	228	0.00124972207572294	0.0138827821890092
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.119412950330283	0.731520674205457	1	NA	1	"abundance"	405	350	0.00137892667684922	0.0151533662767731
"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.86265850177376	0.548867327561224	0.000689701182285031	NA	0.00938703338394137	"prevalence"	405	350	0.00137892667684922	0.0151533662767731
"Bacteroides_ovatus"	"reads"	"reads"	"reads"	-0.238289422039768	0.14213994735922	1	NA	1	"abundance"	405	316	0.00139562727020532	0.015173734788828
"Bacteroides_ovatus"	"reads"	"reads"	"reads"	0.44399507737712	0.130958825051427	0.000698057277083703	NA	0.00938703338394137	"prevalence"	405	316	0.00139562727020532	0.015173734788828
"Ruminococcus_bromii"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-2.0086902281924	0.541444972814267	0.000719513980901088	NA	0.018459255234152	"abundance"	405	176	0.00143851026143346	0.0154753419703684
"Ruminococcus_bromii"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.173813816907308	0.326393536667451	0.594360100590718	NA	0.788877951693135	"prevalence"	405	176	0.00143851026143346	0.0154753419703684
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.974970740289235	0.353449637586561	0.0556431509475019	NA	0.257111194935698	"abundance"	405	216	0.00154637744178495	0.0164420079986067
"Roseburia_hominis"	"reads"	"reads"	"reads"	-0.335695064682214	0.153032564446693	1	NA	1	"abundance"	405	310	0.0015762196286449	0.0164420079986067
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.996814244756923	0.205131757670512	0.000788626417801419	NA	0.0189270340272341	"abundance"	405	167	0.00157663090397598	0.0164420079986067
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.358492918442382	0.106627302910489	0.000773487862629294	NA	0.0102662934494434	"prevalence"	405	216	0.00154637744178495	0.0164420079986067
"Roseburia_hominis"	"reads"	"reads"	"reads"	0.442371989435474	0.131782728206201	0.00078842061785778	NA	0.0103303316852648	"prevalence"	405	310	0.0015762196286449	0.0164420079986067
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.00921756163343974	0.109548475521506	0.932944012265111	NA	0.977916697984557	"prevalence"	405	167	0.00157663090397598	0.0164420079986067
"Butyrivibrio_crossotus"	"age"	"age"	"age"	0.725830879347182	0.23045578057161	0.00163524854562302	NA	0.018991181973031	"prevalence"	405	22	0.00163524854562302	0.0168810506426943
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.23431206527374	0.145099329880884	0.0183843058579511	NA	0.125716680977662	"abundance"	405	330	0.00209887142871464	0.0214504660014636
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.5391705489894	0.164542871824875	0.00104998695065559	NA	0.0134135832946252	"prevalence"	405	330	0.00209887142871464	0.0214504660014636
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.594825918147001	0.211074355825813	0.00107562590034305	NA	0.022864733424435	"abundance"	405	153	0.00215009482960861	0.0217257356626637
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	-0.196788043661094	0.117036278892957	1	NA	1	"abundance"	405	331	0.0021683219545907	0.0217257356626637
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.119436426342234	0.1025259655826	0.244043959810537	NA	0.542202015057323	"prevalence"	405	153	0.00215009482960861	0.0217257356626637
"Bacteroides_uniformis"	"reads"	"reads"	"reads"	0.456506112042333	0.139708123623369	0.00108474931783663	NA	0.0136865901583831	"prevalence"	405	331	0.0021683219545907	0.0217257356626637
"Lachnospira_pectinoschiza"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-1.77281680778993	0.496221751475559	0.00113637749147821	NA	0.0234851348238831	"abundance"	405	161	0.00227146362915329	0.0223395169635743
"Lacrimispora_celerecrescens"	"reads"	"reads"	"reads"	-0.173165376320283	0.124918687714978	1	NA	1	"abundance"	405	233	0.0022840540630728	0.0223395169635743
"Lachnospira_pectinoschiza"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.0830619772057429	0.268432800987329	0.756992141737117	NA	0.874176235994727	"prevalence"	405	161	0.00227146362915329	0.0223395169635743
"Lacrimispora_celerecrescens"	"reads"	"reads"	"reads"	0.359152102253591	0.110412715186355	0.00114267989020214	NA	0.0142416932656901	"prevalence"	405	233	0.0022840540630728	0.0223395169635743
"Paraprevotella_clara"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	1.35058563371688	0.442943294217886	0.00229515585242202	NA	0.024953715757184	"prevalence"	405	56	0.00229515585242202	0.0223395169635743
"GGB3304_SGB4367"	"reads"	"reads"	"reads"	0.47498360199434	0.156477886306813	0.00240162781329943	NA	0.0258364592125475	"prevalence"	405	55	0.00240162781329943	0.0231553172187926
"Prevotella_copri_clade_B"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.70469988937807	0.893035250466209	0.00245641193796109	NA	0.0261505520895441	"prevalence"	405	18	0.00245641193796109	0.0234621775756657
"Proteus_mirabilis"	"reads"	"reads"	"reads"	-0.610385894088251	0.201877277482011	0.00249828348054306	NA	0.0263221207950001	"prevalence"	405	33	0.00249828348054306	0.0236411640473612
"Odoribacter_splanchnicus"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.209261409757772	0.35217346262554	1	NA	1	"abundance"	405	255	0.00255965003612214	0.0239996544671268
"Odoribacter_splanchnicus"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.08258679082417	0.336177624981533	0.00128064504392533	NA	0.0157689064444782	"prevalence"	405	255	0.00255965003612214	0.0239996544671268
"Lachnospira_eligens"	"reads"	"reads"	"reads"	-0.310772274940969	0.132445863317786	1	NA	1	"abundance"	405	284	0.00263093215162545	0.0240072558835822
"Phocaeicola_vulgatus"	"age"	"age"	"age"	-0.670590974480238	0.17305127504483	0.00130150636251802	NA	0.0254821245714055	"abundance"	405	356	0.00260131880622437	0.0240072558835822
"Lachnospira_eligens"	"reads"	"reads"	"reads"	0.380735346795592	0.118520712375996	0.00131633244136081	NA	0.0160153780365565	"prevalence"	405	284	0.00263093215162545	0.0240072558835822
"Parasutterella_SGB9260"	"age"	"age"	"age"	-0.512677578834584	0.170308221396413	0.00260996125130765	NA	0.0272181673350655	"prevalence"	405	55	0.00260996125130765	0.0240072558835822
"Phocaeicola_vulgatus"	"age"	"age"	"age"	0.0536442991963608	0.156042620751417	0.731011901101109	NA	0.863637139960207	"prevalence"	405	356	0.00260131880622437	0.0240072558835822
"Bacteroides_salyersiae"	"age"	"age"	"age"	0.463741422727662	0.154555246312026	0.00269545880741305	NA	0.0276814390862436	"prevalence"	405	42	0.00269545880741305	0.0243774618765723
"GGB9342_SGB14306"	"age"	"age"	"age"	0.581027640338097	0.193816907553491	0.00271920807625171	NA	0.0276814390862436	"prevalence"	405	32	0.00271920807625171	0.0243774618765723
"Dorea_longicatena"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.33922229865537	0.806480490948089	0.00138486387039838	NA	0.0257584679894098	"abundance"	405	300	0.00276780989285722	0.0245974061782616
"Dorea_longicatena"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	3.25169486467394	3.8335437278617	0.396314530810773	NA	0.655606636541168	"prevalence"	405	300	0.00276780989285722	0.0245974061782616
"Dorea_longicatena"	"reads"	"reads"	"reads"	-0.294469015901763	0.138571979801192	1	NA	1	"abundance"	405	300	0.00282265739911772	0.0248685850163647
"Dorea_longicatena"	"reads"	"reads"	"reads"	0.399768509977236	0.125236049875526	0.00141232603196915	NA	0.016981143584382	"prevalence"	405	300	0.00282265739911772	0.0248685850163647
"Hungatella_hathewayi"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.22541655359319	0.733832178044546	0.143362289921542	NA	0.450048707601803	"abundance"	405	108	0.0028619963727089	0.0249930805200588
"Butyrivibrio_crossotus"	"reads"	"reads"	"reads"	0.654529155951998	0.219665823102832	0.00288569814223771	NA	0.028561827958337	"prevalence"	405	22	0.00288569814223771	0.0249930805200588
"Hungatella_hathewayi"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.1385672710145	0.35712839507845	0.00143202353205263	NA	0.0170177680204394	"prevalence"	405	108	0.0028619963727089	0.0249930805200588
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	-0.919076208724901	0.19458125544537	0.00160733399776225	NA	0.0291672315691491	"abundance"	405	170	0.00321208447294414	0.0273562527612409
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	-0.169501387569484	0.0958950070236969	1	NA	1	"abundance"	405	390	0.00318729597784594	0.0273562527612409
"Enterocloster_bolteae"	"reads"	"reads"	"reads"	0.0904838483740245	0.108075660178357	0.402465047829078	NA	0.66026970890833	"prevalence"	405	170	0.00321208447294414	0.0273562527612409
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	0.876344296959927	0.2776022535997	0.00159491987362461	NA	0.0187357254120041	"prevalence"	405	390	0.00318729597784594	0.0273562527612409
"GGB3278_SGB4328"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.11442068471036	0.379959616154704	0.00335706366293387	NA	0.0326754196525563	"prevalence"	405	85	0.00335706366293387	0.0283547030042844
"GGB33512_SGB15201"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-1.14742712704762	2.18154962784303	0.642880632208939	NA	1	"abundance"	405	42	0.00346859037151589	0.0290565521286003
"GGB33512_SGB15201"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	1.6029487625846	0.51178620544442	0.0017358016895106	NA	0.0199324643447172	"prevalence"	405	42	0.00346859037151589	0.0290565521286003
"Bacteroides_caccae"	"antibiotics"	"Yes"	"antibioticsYes"	-1.827389534687	0.523675105766044	0.00189167515960786	NA	0.0319865072442784	"abundance"	405	291	0.00377977188430625	0.0309034149260879
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.00655259778088337	0.215894035781277	0.183291402572378	NA	0.516548498158519	"abundance"	405	235	0.00374394151336414	0.0309034149260879
"Faecalibacterium_SGB15315"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.84398467262536	0.631819298454902	0.00188334855521322	NA	0.0319865072442784	"abundance"	405	235	0.00376315010864601	0.0309034149260879
"Bacteroides_caccae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.561447599739457	0.568523115114432	0.323370845498677	NA	0.60886185136118	"prevalence"	405	291	0.00377977188430625	0.0309034149260879
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.342193041843297	0.110045842805034	0.00187372618158384	NA	0.0212772017508743	"prevalence"	405	235	0.00374394151336414	0.0309034149260879
"Faecalibacterium_SGB15315"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.672635155219668	0.343716796382293	0.0503538361825377	NA	0.211776216372648	"prevalence"	405	235	0.00376315010864601	0.0309034149260879
"Faecalibacterium_SGB15315"	"age"	"age"	"age"	0.390184534521591	0.197748995524266	0.0121808993247475	NA	0.100695434417913	"abundance"	405	235	0.00403196017888748	0.0327036770065318
"Faecalibacterium_SGB15315"	"age"	"age"	"age"	0.336468674164904	0.10897530981181	0.0020180162843056	NA	0.0226638751929706	"prevalence"	405	235	0.00403196017888748	0.0327036770065318
"Firmicutes_bacterium_AF16_15"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.64293297276721	0.935336009948226	0.00204956826965241	NA	0.0338861953915866	"abundance"	405	325	0.00409493580921286	0.0329529480079964
"Firmicutes_bacterium_AF16_15"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	3.1790214765685	3.82660394227085	0.406104500655606	NA	0.664062079472047	"prevalence"	405	325	0.00409493580921286	0.0329529480079964
"Proteus_mirabilis"	"age"	"age"	"age"	-0.771338811861657	0.270911348824648	0.0044105633303913	NA	0.0402463903898206	"prevalence"	405	33	0.0044105633303913	0.035215591591093
"Roseburia_inulinivorans"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.104404640260017	0.391862237703488	0.563367969078439	NA	0.952604020441724	"abundance"	405	313	0.00449341592566888	0.0355990005894077
"Roseburia_inulinivorans"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	1.16261718821687	0.380539381531058	0.0022492374974945	NA	0.024953715757184	"prevalence"	405	313	0.00449341592566888	0.0355990005894077
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	-0.80435514312179	0.1719196042585	0.003397638368144	NA	0.0486123643442141	"abundance"	405	210	0.00453762264607167	0.0356726949560404
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	0.337709489445336	0.110643100386675	0.0022713909314175	NA	0.024953715757184	"prevalence"	405	210	0.00453762264607167	0.0356726949560404
