"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature43"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0492789257297581	0.442770795805856	0.911381077003041	NA	0.998372586210731	"prevalence"	100	4	0.911381077003041	0.999837503794707
"Feature43"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.289817340507825	0.433225686331281	0.503511150282877	NA	0.998372586210731	"prevalence"	100	4	0.503511150282877	0.999837503794707
"Feature43"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0518441726422124	0.411798904140842	0.899813599667908	NA	0.998372586210731	"prevalence"	100	4	0.899813599667908	0.999837503794707
"Feature43"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.328632311142214	0.431193264078968	0.445972746849085	NA	0.998372586210731	"prevalence"	100	4	0.445972746849085	0.999837503794707
"Feature45"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0793206691954449	0.239276428150874	0.740265157849551	NA	0.998372586210731	"prevalence"	100	32	0.76418485431776	0.999837503794707
"Feature46"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0875543708228505	0.372799475321911	0.814320132306973	NA	0.998372586210731	"prevalence"	100	6	0.814320132306973	0.999837503794707
"Feature46"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.301044457996586	0.390514754577987	0.440771317014833	NA	0.998372586210731	"prevalence"	100	6	0.440771317014833	0.999837503794707
"Feature46"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0569347194620481	0.35802111832794	0.87364827260284	NA	0.998372586210731	"prevalence"	100	6	0.87364827260284	0.999837503794707
"Feature46"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.24228450140129	0.376591435154506	0.519989437043035	NA	0.998372586210731	"prevalence"	100	6	0.519989437043035	0.999837503794707
"Feature49"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0396959325362571	0.341690909699551	0.907513870320797	NA	0.998372586210731	"prevalence"	100	7	0.881742866229709	0.999837503794707
"Feature49"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0875493295494011	0.353724132972053	0.804515589143717	NA	0.998372586210731	"prevalence"	100	7	0.629657260707722	0.999837503794707
"Feature5"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0844969332827049	0.266199068605987	0.750924862432521	NA	0.998372586210731	"prevalence"	100	17	0.937961575845741	0.999837503794707
"Feature5"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.15659585596027	0.264802580443618	0.554273665094281	NA	0.998372586210731	"prevalence"	100	17	0.502573582527112	0.999837503794707
"Feature5"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0150975070181124	0.261282870666773	0.953922092657502	NA	0.998372586210731	"prevalence"	100	17	0.997876826454936	0.999837503794707
"Feature50"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.203626547458317	0.587576924919631	0.728927158801606	NA	0.998372586210731	"prevalence"	100	1	0.728927158801606	0.999837503794707
"Feature50"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.24014402575991	0.607807867352027	0.692770136242083	NA	0.998372586210731	"prevalence"	100	1	0.692770136242083	0.999837503794707
"Feature50"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.34456821248874	0.59206784396123	0.560584056266512	NA	0.998372586210731	"prevalence"	100	1	0.560584056266512	0.999837503794707
"Feature50"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.282768215561136	0.577628427579084	0.62446435018582	NA	0.998372586210731	"prevalence"	100	1	0.62446435018582	0.999837503794707
"Feature51"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.121282797504707	0.443084063897848	0.784296636826993	NA	0.998372586210731	"prevalence"	100	5	0.784296636826993	0.999837503794707
"Feature51"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.305354099585554	0.433652395397557	0.481342573800074	NA	0.998372586210731	"prevalence"	100	5	0.481342573800074	0.999837503794707
"Feature51"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.199004180132354	0.428643338009618	0.64245776158307	NA	0.998372586210731	"prevalence"	100	5	0.64245776158307	0.999837503794707
"Feature52"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0578538307547442	0.209585823957868	0.782518223601757	NA	0.998372586210731	"prevalence"	100	65	0.838350500521799	0.999837503794707
"Feature52"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.160537040542548	0.208368276427983	0.441033851807801	NA	0.998372586210731	"prevalence"	100	65	0.687556845175177	0.999837503794707
"Feature52"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0479406140114533	0.208861766246242	0.818454874998852	NA	0.998372586210731	"prevalence"	100	65	0.927225083764313	0.999837503794707
"Feature52"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.121793377100388	0.208677190611888	0.559459248229575	NA	0.998372586210731	"prevalence"	100	65	0.805923846029549	0.999837503794707
"Feature52"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.22215220236891	0.208098922734454	0.285731794736489	NA	0.998372586210731	"prevalence"	100	65	0.489820930949643	0.999837503794707
"Feature53"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.157411498389803	0.49144080406761	0.748736282377349	NA	0.998372586210731	"prevalence"	100	3	0.748736282377349	0.999837503794707
"Feature53"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.129962964475517	0.458551397808277	0.776854351767907	NA	0.998372586210731	"prevalence"	100	3	0.776854351767907	0.999837503794707
"Feature53"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.229309058196104	0.457472241850393	0.616193501986586	NA	0.998372586210731	"prevalence"	100	3	0.616193501986586	0.999837503794707
"Feature54"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.15395345796864	0.390784183978588	0.693610343021185	NA	0.998372586210731	"prevalence"	100	5	0.693610343021185	0.999837503794707
"Feature54"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0539861349877414	0.371515979743765	0.884463680125068	NA	0.998372586210731	"prevalence"	100	5	0.884463680125068	0.999837503794707
"Feature54"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.117802869170444	0.390903779086838	0.763139785330234	NA	0.998372586210731	"prevalence"	100	5	0.763139785330234	0.999837503794707
"Feature54"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.107383600715905	0.388228782917178	0.782088215428418	NA	0.998372586210731	"prevalence"	100	5	0.782088215428418	0.999837503794707
"Feature55"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.103301026964955	0.216396220550542	0.633098794083246	NA	0.998372586210731	"prevalence"	100	68	0.708655155656922	0.999837503794707
"Feature55"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0446514213108678	0.217793422616592	0.837558602033879	NA	0.998372586210731	"prevalence"	100	68	0.510477546104077	0.999837503794707
"Feature55"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0535596998038623	0.213404101218673	0.801831244129367	NA	0.998372586210731	"prevalence"	100	68	0.927305454251012	0.999837503794707
"Feature56"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.132997177994276	0.461098386522886	0.773013339782046	NA	0.998372586210731	"prevalence"	100	3	0.773013339782046	0.999837503794707
"Feature56"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.00830634444500209	0.46006250931269	0.985595122826793	NA	0.998372586210731	"prevalence"	100	3	0.985595122826793	0.999837503794707
"Feature56"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.247578268654538	0.46281527903562	0.592691551733129	NA	0.998372586210731	"prevalence"	100	3	0.592691551733129	0.999837503794707
"Feature58"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0679160811714537	0.29041746169649	0.815096197570063	NA	0.998372586210731	"prevalence"	100	13	0.672966560288413	0.999837503794707
"Feature58"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0210244301071924	0.281363703784488	0.940434852771114	NA	0.998372586210731	"prevalence"	100	13	0.585992249855835	0.999837503794707
"Feature59"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.245935110267543	0.276432898341339	0.373641060025355	NA	0.998372586210731	"prevalence"	100	37	0.607674478313839	0.999837503794707
"Feature6"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.263415952860717	0.320022219131342	0.41044106444403	NA	0.998372586210731	"prevalence"	100	11	0.652420261506111	0.999837503794707
"Feature60"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.226491424044945	0.285803809896146	0.428085701083695	NA	0.998372586210731	"prevalence"	100	83	0.672914034695071	0.999837503794707
"Feature62"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.225655040437912	0.321972056249467	0.483394837980569	NA	0.998372586210731	"prevalence"	100	16	0.733119106574877	0.999837503794707
"Feature62"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0753426331656076	0.335041454914427	0.822076086455583	NA	0.998372586210731	"prevalence"	100	16	0.968343080989039	0.999837503794707
"Feature62"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.220317029844	0.313556594325554	0.482280874733575	NA	0.998372586210731	"prevalence"	100	16	0.731966907333368	0.999837503794707
"Feature63"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.286875940118211	0.342699259224997	0.402532440278338	NA	0.998372586210731	"prevalence"	100	8	0.643032515080242	0.999837503794707
"Feature63"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.168191816147924	0.334017594383399	0.614583409217122	NA	0.998372586210731	"prevalence"	100	8	0.851454051549303	0.999837503794707
"Feature63"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0153136250544145	0.35492510087014	0.96558509086165	NA	0.998372586210731	"prevalence"	100	8	0.988599526755688	0.999837503794707
"Feature64"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0771392753718227	0.422138622809461	0.855006371938321	NA	0.998372586210731	"prevalence"	100	5	0.855006371938321	0.999837503794707
"Feature64"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0656435358645517	0.424191516729576	0.877018598814078	NA	0.998372586210731	"prevalence"	100	5	0.877018598814078	0.999837503794707
"Feature64"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.226178438736641	0.451225602075213	0.616192685262901	NA	0.998372586210731	"prevalence"	100	5	0.616192685262901	0.999837503794707
"Feature64"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.179519153718403	0.409608576760476	0.661190565474586	NA	0.998372586210731	"prevalence"	100	5	0.661190565474586	0.999837503794707
"Feature65"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.150791022947873	0.359457637801324	0.674853714583059	NA	0.998372586210731	"prevalence"	100	9	0.719263327036909	0.999837503794707
"Feature65"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0453097531996884	0.349423390578417	0.896827468524669	NA	0.998372586210731	"prevalence"	100	9	0.796636900339489	0.999837503794707
"Feature65"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.105743543251713	0.32671262834183	0.746196073957585	NA	0.998372586210731	"prevalence"	100	9	0.935583567125456	0.999837503794707
"Feature66"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0121736410557373	0.213008887088677	0.954425022284086	NA	0.998372586210731	"prevalence"	100	34	0.90180471435634	0.999837503794707
"Feature66"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.231898884452992	0.211683905227755	0.273299370055854	NA	0.998372586210731	"prevalence"	100	34	0.471906194438781	0.999837503794707
"Feature66"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0202269970908083	0.211718935900742	0.923888283724633	NA	0.998372586210731	"prevalence"	100	34	0.930955178550801	0.999837503794707
"Feature67"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.373408972563911	0.579761454947128	0.519527792410102	NA	0.998372586210731	"prevalence"	100	1	0.519527792410102	0.999837503794707
"Feature67"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.248190032050958	0.56374304284696	0.659753278376166	NA	0.998372586210731	"prevalence"	100	1	0.659753278376166	0.999837503794707
"Feature67"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.344490146364185	0.581391447432884	0.55349772747018	NA	0.998372586210731	"prevalence"	100	1	0.55349772747018	0.999837503794707
"Feature67"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.118394125734274	0.586402518897534	0.839995625773468	NA	0.998372586210731	"prevalence"	100	1	0.839995625773468	0.999837503794707
"Feature67"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.318173718702766	0.572573427490116	0.578422327254925	NA	0.998372586210731	"prevalence"	100	1	0.578422327254925	0.999837503794707
"Feature68"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.15034297104016	0.244873502251204	0.539240584395868	NA	0.998372586210731	"prevalence"	100	23	0.787700760932139	0.999837503794707
"Feature68"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0576686537694067	0.238022120971357	0.808561080007351	NA	0.998372586210731	"prevalence"	100	23	0.963351139912048	0.999837503794707
"Feature69"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.263208527979157	0.459483421510956	0.566755914241407	NA	0.998372586210731	"prevalence"	100	3	0.566755914241407	0.999837503794707
"Feature69"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.306501711475933	0.459149944273584	0.504426214708763	NA	0.998372586210731	"prevalence"	100	3	0.504426214708763	0.999837503794707
"Feature69"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.200316177893447	0.457454045565208	0.661463448425266	NA	0.998372586210731	"prevalence"	100	3	0.661463448425266	0.999837503794707
"Feature69"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.29756054677353	0.457713419878096	0.515626143988693	NA	0.998372586210731	"prevalence"	100	3	0.515626143988693	0.999837503794707
"Feature7"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0875970346991021	0.273113948281018	0.748411686063751	NA	0.998372586210731	"prevalence"	100	15	0.65091486592731	0.999837503794707
"Feature70"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0496238582238955	0.510813077589452	0.922609811934109	NA	0.998372586210731	"prevalence"	100	2	0.922609811934109	0.999837503794707
"Feature70"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.182416296168203	0.500398296979648	0.715453167219645	NA	0.998372586210731	"prevalence"	100	2	0.715453167219645	0.999837503794707
"Feature70"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0238163162017354	0.496562880277786	0.961746258769472	NA	0.998372586210731	"prevalence"	100	2	0.961746258769472	0.999837503794707
"Feature71"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0332716073982552	0.500210236767921	0.946967619324104	NA	0.998372586210731	"prevalence"	100	2	0.946967619324104	0.999837503794707
"Feature71"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.249187683962161	0.533164471155535	0.640231687248917	NA	0.998372586210731	"prevalence"	100	2	0.640231687248917	0.999837503794707
"Feature71"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0583508150001202	0.498921750482357	0.906896632037592	NA	0.998372586210731	"prevalence"	100	2	0.906896632037592	0.999837503794707
"Feature71"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.351106543773345	0.472586688223314	0.457514176891567	NA	0.998372586210731	"prevalence"	100	2	0.457514176891567	0.999837503794707
"Feature72"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.241915877852159	0.309821896083231	0.434906954919529	NA	0.998372586210731	"prevalence"	100	11	0.680669850401681	0.999837503794707
"Feature72"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.14314467882553	0.305454004908979	0.639334671651686	NA	0.998372586210731	"prevalence"	100	11	0.869920520927403	0.999837503794707
"Feature72"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.132204617384082	0.302546427268739	0.662130935361296	NA	0.998372586210731	"prevalence"	100	11	0.885844495160167	0.999837503794707
"Feature73"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.166309390949971	0.494583452823461	0.736673653508406	NA	0.998372586210731	"prevalence"	100	3	0.736673653508406	0.999837503794707
"Feature73"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.024509818478763	0.507681969262409	0.961494768615376	NA	0.998372586210731	"prevalence"	100	3	0.961494768615376	0.999837503794707
"Feature73"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.210823338540122	0.458013532346973	0.64530135622598	NA	0.998372586210731	"prevalence"	100	3	0.64530135622598	0.999837503794707
"Feature74"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.323363611518974	0.348716793734981	0.353772984378037	NA	0.998372586210731	"prevalence"	100	8	0.536799340359976	0.999837503794707
"Feature74"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.197687575251012	0.340906030321553	0.561989635909374	NA	0.998372586210731	"prevalence"	100	8	0.808146920949197	0.999837503794707
"Feature75"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0402443770094741	0.235318388025289	0.864207283411613	NA	0.998372586210731	"prevalence"	100	26	0.845031203353101	0.999837503794707
"Feature75"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.090582126541541	0.229984213591746	0.693682656625084	NA	0.998372586210731	"prevalence"	100	26	0.899619225302687	0.999837503794707
"Feature76"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.27503538970438	0.579696861300402	0.635181241807413	NA	0.998372586210731	"prevalence"	100	1	0.635181241807413	0.999837503794707
"Feature76"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.151425608145876	0.566489203847124	0.789234049897104	NA	0.998372586210731	"prevalence"	100	1	0.789234049897104	0.999837503794707
"Feature76"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.298098064670076	0.57699354727813	0.605407344139884	NA	0.998372586210731	"prevalence"	100	1	0.605407344139884	0.999837503794707
"Feature76"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.117503490828203	0.567703317736473	0.836025122879581	NA	0.998372586210731	"prevalence"	100	1	0.836025122879581	0.999837503794707
"Feature76"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.298397497946915	0.574340846160181	0.60337881926882	NA	0.998372586210731	"prevalence"	100	1	0.60337881926882	0.999837503794707
"Feature77"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.168779287151352	0.325155978228011	0.603710697849436	NA	0.998372586210731	"prevalence"	100	9	0.842954789001019	0.999837503794707
"Feature77"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.162450121497914	0.36141889922909	0.653086321137421	NA	0.998372586210731	"prevalence"	100	9	0.787617728357299	0.999837503794707
"Feature77"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.299192851927776	0.336447168752287	0.373857226771705	NA	0.998372586210731	"prevalence"	100	9	0.60794522753398	0.999837503794707
"Feature78"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.134002178363732	0.22434757480506	0.550308973241572	NA	0.998372586210731	"prevalence"	100	27	0.79777798045295	0.999837503794707
"Feature78"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0857181724506754	0.224758508524296	0.702922050384043	NA	0.998372586210731	"prevalence"	100	27	0.762253731930397	0.999837503794707
"Feature78"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0558167400772003	0.222543577581333	0.801958975983205	NA	0.998372586210731	"prevalence"	100	27	0.843719088329122	0.999837503794707
"Feature79"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.279833832951658	0.265781198881796	0.292399228448906	NA	0.998372586210731	"prevalence"	100	40	0.499301148100297	0.999837503794707
"Feature79"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.209223990022237	0.257731593229383	0.416912007591091	NA	0.998372586210731	"prevalence"	100	40	0.660008393108548	0.999837503794707
"Feature8"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.180956464475913	0.301831382008352	0.548820623895421	NA	0.998372586210731	"prevalence"	100	20	0.796437170577883	0.999837503794707
"Feature8"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.267240065342426	0.30141563996832	0.375285433134833	NA	0.998372586210731	"prevalence"	100	20	0.609731709946467	0.999837503794707
"Feature80"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.235670634841267	0.221422638664606	0.28717130139611	NA	0.998372586210731	"prevalence"	100	37	0.491875246446685	0.999837503794707
"Feature81"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0309094328040089	0.515561101698392	0.952193070854103	NA	0.998372586210731	"prevalence"	100	2	0.952193070854103	0.999837503794707
"Feature81"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0544178480341606	0.497292625819488	0.912862849952162	NA	0.998372586210731	"prevalence"	100	2	0.912862849952162	0.999837503794707
"Feature81"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.182995828065905	0.527720500067332	0.728766693349663	NA	0.998372586210731	"prevalence"	100	2	0.728766693349663	0.999837503794707
"Feature82"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.412091192796854	0.581433426990462	0.478479362381082	NA	0.998372586210731	"prevalence"	100	1	0.478479362381082	0.999837503794707
"Feature82"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.141942681459898	0.615251838691951	0.81754271848854	NA	0.998372586210731	"prevalence"	100	1	0.81754271848854	0.999837503794707
"Feature82"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.382716932669178	0.588061201395921	0.515168241516923	NA	0.998372586210731	"prevalence"	100	1	0.515168241516923	0.999837503794707
"Feature82"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.321413706154314	0.578463332588514	0.578461307195167	NA	0.998372586210731	"prevalence"	100	1	0.578461307195167	0.999837503794707
"Feature83"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0848954077546487	0.427567313443349	0.842611260264274	NA	0.998372586210731	"prevalence"	100	9	0.920887095991482	0.999837503794707
"Feature84"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.00513113593372026	0.494249234942128	0.991716768969326	NA	0.998372586210731	"prevalence"	100	2	0.991716768969326	0.999837503794707
"Feature84"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.230250658063441	0.473071152897583	0.626460565659172	NA	0.998372586210731	"prevalence"	100	2	0.626460565659172	0.999837503794707
"Feature84"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0337206070666063	0.492343114014315	0.945395536271551	NA	0.998372586210731	"prevalence"	100	2	0.945395536271551	0.999837503794707
"Feature84"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.114536292619573	0.501370525592114	0.819299219443387	NA	0.998372586210731	"prevalence"	100	2	0.819299219443387	0.999837503794707
"Feature85"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0235607430524679	0.254815976805972	0.926331142944024	NA	0.998372586210731	"prevalence"	100	19	0.945960112897837	0.999837503794707
"Feature86"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.177295723642278	0.230639106026694	0.442062561338444	NA	0.998372586210731	"prevalence"	100	39	0.688705814539783	0.999837503794707
"Feature86"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0652000192954299	0.230636097399831	0.777409493512961	NA	0.998372586210731	"prevalence"	100	39	0.950453466421843	0.999837503794707
"Feature87"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0293705812896855	0.206932815463986	0.88713298141391	NA	0.998372586210731	"prevalence"	100	50	0.986402477179828	0.999837503794707
"Feature87"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.055522424352867	0.205582939390387	0.787104006731242	NA	0.998372586210731	"prevalence"	100	50	0.954675296050109	0.999837503794707
"Feature88"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.366293265398971	0.5804976863673	0.528041397032519	NA	0.998372586210731	"prevalence"	100	1	0.528041397032519	0.999837503794707
"Feature88"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0703185110446671	0.536779123897671	0.895774650395306	NA	0.998372586210731	"prevalence"	100	1	0.895774650395306	0.999837503794707
"Feature88"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.36805433947295	0.577930441081167	0.524223300036866	NA	0.998372586210731	"prevalence"	100	1	0.524223300036866	0.999837503794707
"Feature88"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.067824094636705	0.534674795159247	0.899058237503661	NA	0.998372586210731	"prevalence"	100	1	0.899058237503661	0.999837503794707
"Feature88"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.317893116277634	0.575053023981767	0.580395837603038	NA	0.998372586210731	"prevalence"	100	1	0.580395837603038	0.999837503794707
"Feature89"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.115157408299077	0.211269369885511	0.585702728704524	NA	0.998372586210731	"prevalence"	100	65	0.527975620583736	0.999837503794707
"Feature89"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0914561600161035	0.2110260387877	0.664732892380621	NA	0.998372586210731	"prevalence"	100	65	0.675906189290027	0.999837503794707
"Feature9"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.00426468511393496	0.273697091151397	0.987568049380471	NA	0.998372586210731	"prevalence"	100	14	0.999837503794707	0.999837503794707
"Feature9"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.054393072396714	0.273389050506428	0.842295216354626	NA	0.998372586210731	"prevalence"	100	14	0.473694328011785	0.999837503794707
"Feature9"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.00750713859933684	0.272747841370156	0.978041718870691	NA	0.998372586210731	"prevalence"	100	14	0.841573762219571	0.999837503794707
"Feature9"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0141313262021559	0.273166410728411	0.958742584885047	NA	0.998372586210731	"prevalence"	100	14	0.856103328077626	0.999837503794707
"Feature9"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.146561295780621	0.272436155430119	0.590600757425481	NA	0.998372586210731	"prevalence"	100	14	0.83239226017941	0.999837503794707
"Feature90"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.330877722920845	0.376327606883792	0.379277732161146	NA	0.998372586210731	"prevalence"	100	8	0.61470386620899	0.999837503794707
"Feature90"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0162314900378631	0.382182051703585	0.966123571355916	NA	0.998372586210731	"prevalence"	100	8	0.925642363790565	0.999837503794707
"Feature90"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.396104806937348	0.389919585081702	0.309694718941014	NA	0.998372586210731	"prevalence"	100	8	0.523478618942074	0.999837503794707
"Feature91"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0302425222157365	0.21943126221133	0.890380856215579	NA	0.998372586210731	"prevalence"	100	29	0.781822107764557	0.999837503794707
"Feature91"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.00870448702905554	0.221276546683401	0.968621233856501	NA	0.998372586210731	"prevalence"	100	29	0.813391496629964	0.999837503794707
"Feature91"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.143000519106412	0.218476448329448	0.512767076530613	NA	0.998372586210731	"prevalence"	100	29	0.762604078287475	0.999837503794707
"Feature92"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.327716627692524	0.577806667987565	0.570596313364464	NA	0.998372586210731	"prevalence"	100	1	0.570596313364464	0.999837503794707
"Feature92"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.129828104666257	0.573154210795923	0.820800787419368	NA	0.998372586210731	"prevalence"	100	1	0.820800787419368	0.999837503794707
"Feature92"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.358783680887613	0.578799854233193	0.535339948193887	NA	0.998372586210731	"prevalence"	100	1	0.535339948193887	0.999837503794707
